ID,name,basin,river,provider,iso,DrainageArea_prov,DrainageArea_LDD,lat,lon,grid_x,grid_y,SourceGlo,GlofasV5,Obs_start,Obs_end,Split_date_CALstart,KGEmod,JSD,Function,Region,elv_mean,elv_median,laii_mean,laii_median,laif_mean,laif_median,gradient_mean,gradient_median,lusemask_mean,lusemask_median,soildepth1_f_mean,soildepth1_f_median,soildepth1_o_mean,soildepth1_o_median,fracforest_mean,fracforest_median,fracirrigated_mean,fracirrigated_median,fracother_mean,fracother_median,ksat1_f_mean,ksat1_f_median,ksat1_o_mean,ksat1_o_median,tp_mean_annual,tp_std_interann,tp_seasonality,eT0_mean_annual,eT0_std_interann,eT0_seasonality,ta_mean,ta_std_interann,ta_seasonality,aridity_index,param_CalChanMan1,param_CalChanMan3,param_GwLoss,param_GwPercValue,param_LZThreshold,param_LakeMultiplier,param_LowerZoneTimeConstant,param_PowerPrefFlow,param_SnowMeltCoef,param_TransSub,param_UpperZoneTimeConstant,param_b_Xinanjiang,glacier_frac,q_mean_annual,et0_mean_annual,et0_seasonality,ew0_mean_annual,ew0_seasonality,eta_mean_annual,eta_seasonality,swe_mean_annual,sf_mean_annual,sf_seasonality,smlt_mean_annual,smlt_seasonality,perc_mean_annual,perc_seasonality,qb_up_mean_annual,qb_up_seasonality,qb_low_mean_annual,qb_low_seasonality,gwloss_mean_annual,gwloss_seasonality,lz_mean_annual,uz_mean_annual,theta_mean_annual,theta2_mean_annual,theta3_mean_annual
26,Hohensaaten-Finow,Oder,Oder,1004,DE,109564.0,111216.01,52.864739,14.141123,14.125,52.825,HIST,calibrated,16/08/2012 00:00',01/01/2024 00:00',16/08/2012 00:00',0.782066,0.015284,KGEJSD,Europe,173.8980040459192,131.89061737060547,1.243341755802524,1.2185938358306885,2.038790087229956,2.0342990159988403,0.003718005218007,0.0017814865568652,1.0,1.0,50.0,50.0,50.0,50.0,0.3750824607823689,0.3204521834850311,0.0002006858307824,0.0,0.5732364318078966,0.6077617853879929,304.2405117319109,309.2167445717226,304.2405117319109,309.2167445717226,707.4966818163347,94.51692747986634,0.2001278187802063,681.880393060034,45.25132498195513,0.6557425409540522,9.212977187263265,0.8458319253742725,0.6807463833054676,0.9637930616288732,4.92027,1.0,0.0806384,1.0231,21.8571,1.0,440.861,2.55548,3.82196,0.0192493,25.9865,1.20511,0.0,454.3310211717466,683.6455254533334,0.6674044406560922,779.8794223666666,0.6963030956572954,434.1199454304668,0.7561684127392624,1.414451266430918,42.30693098453333,1.193960586154966,42.32196966876667,1.174052649286118,183.85819694366668,0.2642136911406156,10.59283703161513,0.977196077791498,104.27115260293334,0.394953684332155,79.7228324,0.0198488666173716,21.283328367402813,0.316586779547189,0.2404253295948165,0.2384285120459938,0.2600723884832998
27,Leun (Neu),Rhine,Lahn,1004,DE,3571.0,3632.23,50.545134,8.355275,8.375,50.525,NRT,calibrated,16/08/2012 00:00',01/01/2024 00:00',16/08/2012 00:00',0.782363,0.0653841,KGEJSD,Europe,323.00301594111824,304.9500732421875,1.672987791866552,1.6540279388427734,2.416868070057396,2.428816556930542,0.0089002328648556,0.0074534825980663,1.0,1.0,50.0,50.0,50.0,50.0,0.5172781720837,0.5187057852745056,0.0,0.0,0.4231288918007037,0.4193605780601501,68.31687745971068,69.32294431779681,68.31687745971068,69.32294431779681,804.639705392737,112.92592704845818,0.0784320076339357,643.9755274832947,39.137234226209685,0.6670590654251316,9.196795925440076,0.7638268640991656,0.5907241559969834,0.8003278028257087,3.67092,1.0,0.1422,1.02401,24.6611,1.0,127.316,1.30121,4.38405,0.0305675,3.4152,2.64316,0.0,28.59969578555509,645.2360720710001,0.666765212035696,754.7750503700001,0.6859734746701769,411.4885922864333,0.7089415167996715,1.218092845670378,54.97374385806666,1.1496107866970755,54.9457990611,1.187482416495175,117.19835235903334,0.0371041515544475,155.0010134065366,0.3482678810384009,0.0,,114.68076467676666,0.0378747583980737,-0.0003245932793383,8.501312360289406,0.3058790664354809,0.2279211755794853,0.2431099610330352
28,Maxau,Rhine,Rhine,1004,DE,50196.0,50777.11,49.038957,8.305614,8.275,49.025,NRT,calibrated,23/08/2012 00:00',01/01/2024 00:00',23/08/2012 00:00',0.935277,0.0127558,KGEJSD,Europe,857.509369841051,643.6650390625,1.999183818851704,1.861602544784546,2.6335708083900182,2.6595308780670166,0.0306696933243449,0.01559041114524,1.0,1.0,50.0,50.0,50.0,50.0,0.4122596872881185,0.3994472920894623,0.0052592260737488,0.0,0.496975932176574,0.4875103831291199,87.22722016518317,79.26318157067973,87.22722016518317,79.26318157067973,1383.9682238089806,153.8107246416014,0.1406428324067395,652.1669847739272,28.951777714298,0.6242410505293787,7.881654799756822,0.6753300571910388,0.736573184336351,0.4712297389162753,1.17398,2.49133,0.0955008,0.513155,18.6222,1.0,365.202,1.61744,3.89745,0.0034626,26.5909,2.64214,0.0602854571347908,1273.9847557035955,696.5101656766667,0.6450294176063652,818.5200134933334,0.6616004075397935,467.4016807266667,0.6799464900922884,2.1690661698253604,60.16339078302335,1.101855314882281,60.42859190850266,1.1382515359684569,164.89745283000002,0.0393845077665451,237.3081884200333,0.3049850698589628,127.61305489999998,0.0216069645238153,34.71161012333334,0.0215364532727891,117.9757315659792,17.271021788335762,0.3011549471618909,0.2371980052016791,0.2501819895966417
31,Frankfurt-Osthafen,Rhine,Main,1004,DE,24764.0,24726.77,50.105711,8.715027,8.725,50.125,NRT,calibrated,13/10/2013 00:00',01/01/2024 00:00',13/10/2013 00:00',0.889361,0.017431,KGEJSD,Europe,358.748475825888,347.8894348144531,1.498070461533913,1.4981913566589355,2.340939285895159,2.3274614810943604,0.0076913693241384,0.0059046451933681,1.0,1.0,50.0,50.0,50.0,50.0,0.4623160567819158,0.4423970282077789,0.0001378069966938,0.0,0.4709979933812908,0.4779067635536194,81.23968657837932,79.33576247793016,81.23968657837932,79.33576247793016,833.3321803574086,118.51855966480178,0.0844091867180824,667.3420576733877,38.99302586558634,0.6686174955870208,9.373694426749788,0.741693684787563,0.6174844801113881,0.8008115771878277,4.85038,1.0,0.223524,0.923211,8.51872,1.0,135.109,1.56941,4.4857,0.0288922,13.0172,2.37501,0.0,161.9118641175397,683.7750379166665,0.6603900268024983,796.40869295,0.6810700806234422,463.4617433882,0.7228735464994223,1.4095059490789286,54.76511532990001,1.164374035510373,54.71742113710333,1.2084249845118251,213.4695671773333,0.1743436369070337,75.22885322580534,0.6609585277222593,64.37065263000001,0.0635859990451469,148.36768623333336,0.0220215754346001,108.02272092535134,3.2340883245449485,0.3072611481109691,0.2723946051286731,0.2892024356634422
33,Plochingen,Rhine,Neckar,1004,DE,3995.0,3948.83,48.707411,9.419239,9.425,48.725,NRT,calibrated,16/08/2012 00:00',01/01/2024 00:00',16/08/2012 00:00',0.804563,0.03352,KGEJSD,Europe,554.1221491964238,555.1161804199219,1.661759179554651,1.6721126437187197,2.6482643752166592,2.655935287475586,0.0098208716665772,0.0074629446025937,1.0,1.0,50.0,50.0,50.0,50.0,0.4251526499005346,0.4331990629434585,0.0,0.0,0.4771901579174404,0.4708009660243988,56.70696894143524,51.1253399656912,56.70696894143524,51.1253399656912,1031.1702240172372,135.39298221900262,0.123941224585668,662.2901735087165,34.584212031801435,0.6375728800386417,8.953827156350284,0.7277897047614005,0.6382401117090902,0.6422704594092756,5.0,1.0,0.483315,1.13466,10.5257,1.0,301.98,2.13952,5.28356,0.00284531,19.3127,2.13572,0.0,45.16004250593174,662.2850648766668,0.6375853305232477,787.7049217,0.6505727822469693,454.96582133388335,0.6864083461028097,2.5932876514926084,91.3541697217,1.0824166445576948,91.33908306153332,1.130418411514883,285.636287262,0.0909447394914001,113.45633397786692,0.3447336041924563,106.4262596,0.0464713234489483,176.1468475333333,0.0216912657324435,88.05681338747947,5.996504656584446,0.3177352664719839,0.2631415772951268,0.2708929812922066
36,Kaub,Rhine,Rhine,1004,DE,103488.0,103792.93,50.085407,7.764994,7.775,50.075,HIST,calibrated,01/01/1980 00:00',31/12/2019 00:00',05/05/1997 00:00',0.913265,0.0163938,KGEJSD,Europe,597.3558304934546,426.0069580078125,1.7414813849727817,1.5936267375946045,2.5248632151867687,2.511321783065796,0.0190671859912993,0.0083132716827094,1.0,1.0,50.0,50.0,50.0,50.0,0.4274790790468109,0.4113762527704239,0.0051809095992169,0.0,0.4822623196294071,0.4799137389659881,82.80051285634754,76.2360710064064,82.80051285634754,76.2360710064064,1110.176344297235,129.92054991424044,0.1137667985691126,664.513943518395,33.178613500064955,0.6423546225569842,8.781825360039356,0.7009429534436278,0.6565482083300033,0.5985661169343743,3.74609,1.0,0.289835,0.935828,19.06,1.0,460.071,1.42108,5.0633,0.0351158,11.0032,1.14895,0.0294925719601517,1667.1065823142908,693.6294815699999,0.655516482470592,801.6245068133334,0.6773096868986205,267.0703261896667,0.5489069948982966,0.8805258089881,36.20691532383333,1.187728350414603,36.20134467761356,1.2218956385147255,3.2124034480000008,0.0215063576078357,390.6648869666666,0.0390900982701453,1.1013635033333335,0.0668921192274885,0.0,,-136.47655758350064,42.77954806534039,0.2692657214820222,0.1643654107501369,0.1713794299142179
38,Cochem,Rhine,Moselle,1004,DE,27088.0,27071.3,50.143322,7.16831,7.175,50.125,NRT,calibrated,28/09/2012 00:00',01/01/2024 00:00',28/09/2012 00:00',0.927403,0.0110456,KGEJSD,Europe,342.8499695078101,308.0169219970703,1.697845289997973,1.685631275177002,2.5339271935906287,2.5019296407699585,0.0075553407907454,0.0049854048993438,1.0,1.0,50.0,50.0,50.0,50.0,0.4371044193131026,0.4222116619348526,0.0,0.0,0.5023815297546288,0.4996172189712524,68.38561861479855,67.7702372943122,68.38561861479855,67.7702372943122,920.6663979034996,110.10005244866876,0.0864815539777721,688.1089982149505,39.54332964143693,0.652470616591427,9.885368137032742,0.7050159937979699,0.544842283093566,0.7474031851079626,3.02622,1.0,0.135665,0.937375,25.7724,1.0,105.171,1.597,3.88108,0.0237651,4.84546,2.88116,0.0,294.4514509308268,647.7599926600001,0.6679285588941312,763.7666087476667,0.6818729103466115,409.7044562856666,0.6736861738905527,1.3635488324676035,58.8878771172,1.1225378681145508,58.59018230134,1.1752161048093983,137.04044630266668,0.0454017870188367,150.86258554440158,0.3865675941251019,0.0,,136.01671089299998,0.0459549962890259,-4.943720373863844e-05,9.919918889246995,0.3215612929366672,0.2195363634787369,0.2308275647015879
40,Koeln,Rhine,Rhine,1004,DE,144231.54,144451.78,50.936914,6.963322,6.975,50.925,HIST,calibrated,01/01/1980 00:00',31/12/2019 00:00',30/04/1997 00:00',0.92017,0.0162123,KGEJSD,Europe,521.9258271781904,373.9292297363281,1.7259993542210064,1.6352052092552185,2.522815337873472,2.5044115781784058,0.0160375755265112,0.0075364352669566,1.0,1.0,50.0,50.0,50.0,50.0,0.4384190452002532,0.425803005695343,0.0037248173433304,0.0,0.477801194309722,0.4750696122646332,78.23510749747602,71.47554911452428,78.23510749747602,71.47554911452428,1051.3305046608732,121.11488100788289,0.0950865506598836,667.3388125753002,34.084278426832235,0.6455627611441073,9.052195670390953,0.7023419806551469,0.6245328730808835,0.6347564439695993,4.71683,0.5,0.564908,0.564908,11.1671,1.0,104.936,4.46444,4.9936,0.0103045,6.43375,1.29635,0.0211912949323452,2035.5984791020264,643.2152568399999,0.6530742394032256,751.3840721766667,0.6739794109772714,465.7922278896668,0.6951447902546557,1.4433743999186346,62.0451611917,1.150905423103634,62.0296239385163,1.1819829529305936,162.57190048700002,0.0717081537045749,237.2628883177367,0.5581500046579697,0.0,,157.32930360433332,0.0754144268946523,-0.0021379777521802,4.177817932020773,0.3258755417959482,0.286394311370688,0.2877591051286731
42,Kalkofen (Neu),Rhine,Lahn,1004,DE,5304.0,5313.59,50.317832,7.889898,7.925,50.325,NRT,calibrated,16/08/2012 00:00',01/01/2024 00:00',16/08/2012 00:00',0.826803,0.0696192,KGEJSD,Europe,318.3275105032036,305.0007781982422,1.6811190012616533,1.659681797027588,2.4370964019589554,2.449017286300659,0.0097486210916917,0.0086020845919847,1.0,1.0,50.0,50.0,50.0,50.0,0.5082620601728465,0.5069599449634552,0.0,0.0,0.4320819046007359,0.434724897146225,70.23727824630443,69.6424434894783,70.23727824630443,69.6424434894783,805.989764982935,109.47066626874486,0.0801277145422241,646.3345654238309,38.8064929328924,0.66614466210925,9.289098834474492,0.7619140440616229,0.5854101204653194,0.8019141104571168,3.67092,1.0,0.1422,1.02401,24.6611,1.0,127.316,1.30121,4.38405,0.0305675,3.4152,2.64316,0.0,40.30476336922796,651.430123849,0.6641935141654475,760.8054967773334,0.6843853066627571,435.5705188353999,0.7226100373950582,1.1390788380721537,50.13361879686666,1.152874669319394,50.09262247948666,1.1941239683962983,211.13566498206663,0.0854848707943288,96.18568387159604,0.4334916534838873,68.97816964333333,0.0389665450759963,141.16972239999998,0.021506357607836,103.40177594451542,2.7086971392367425,0.3064063589158605,0.2467799633144734,0.2659784329257164
45,Worms,Rhine,Rhine,1004,DE,68936.0,69519.79,49.631858,8.377548,8.375,49.675,NRT,calibrated,17/08/2012 00:00',01/01/2024 00:00',17/08/2012 00:00',0.939505,0.00898641,KGEJSD,Europe,727.4586270918016,528.6917114257812,1.8616249387974824,1.7149412631988523,2.6098637936336786,2.634541749954224,0.0244761748959611,0.0108518581837415,1.0,1.0,50.0,50.0,50.0,50.0,0.4175289363746265,0.3997573852539062,0.0045277641793456,0.0,0.487729931621528,0.4828565120697021,83.73916497375835,73.75016562984678,83.73916497375835,73.75016562984678,1257.6682869567153,144.1067635999833,0.1261944773028395,660.5896128857449,31.0898584325035,0.6305643566688354,8.399385679437891,0.6877999714806006,0.6887395002319203,0.5252494793235414,1.87006,4.60799,0.136132,1.06236,10.2374,1.0,404.019,5.35923,2.64107,0.00687307,21.3294,0.225222,0.0440323885055453,1405.5277891951089,701.9846807166665,0.6523416985146862,812.2471461333334,0.6745549812947277,454.8997157696666,0.6999609466008888,1.1560981303330808,40.738948422,1.1891387235473891,40.77215111545,1.2281556862901204,217.63076276666663,0.2499100994512389,58.99407937386666,0.7991635332834272,165.00163616666666,0.0558479276170652,49.58921213333334,0.0215681287340349,182.5334185982844,3.430199646893912,0.2867515912575287,0.2668818232341668,0.2805580299324694
47,Ruhrort,Rhine,Rhine,1004,DE,153176.0,153667.78,51.455309,6.727942,6.725,51.475,HIST,calibrated,01/01/1980 00:00',31/12/2019 00:00',02/05/1997 00:00',0.923757,0.0186231,KGEJSD,Europe,504.9430488745923,364.9298706054688,1.7211115712719034,1.6404796838760376,2.516635160635108,2.5005407333374023,0.0155110530697275,0.0074102354701608,1.0,1.0,50.0,50.0,50.0,50.0,0.4383443808393447,0.426432803273201,0.0035257798049416,0.0,0.473777430118704,0.4676018357276916,77.42066249709562,71.00353971933103,77.42066249709562,71.00353971933103,1048.3125539537311,119.52700354402988,0.0921276289666424,666.7120680165691,34.15340118902078,0.6449462420216296,9.089524533501152,0.7037501280149363,0.6185622413425311,0.635985961917609,4.60648,0.5,0.386252,0.453771,28.8812,1.0,419.756,8.0,3.80882,0.00149347,2.03435,1.40407,0.0199203791268906,2150.940942964045,678.8082550766668,0.625244925345684,779.8227027933333,0.6565982372222587,400.23347486233337,0.6264069978178551,0.4252039852730973,26.168078417666663,1.2016921068607136,26.168079882886666,1.2161658353056397,105.3825241408,0.0547524134535266,133.86429768081334,0.5237158501423484,0.1870539988185,0.1011022999937756,83.25103011666667,0.0718269901079524,-12.540814414126665,0.7452694794878627,0.2238316197846322,0.2102378198576383,0.2171895709983573
51,St.Arnual,Rhine,Saar,1004,DE,3945.0,3960.22,49.214863,7.022796,7.025,49.225,NRT,calibrated,23/08/2012 00:00',01/01/2024 00:00',23/08/2012 00:00',0.889676,0.0204603,KGEJSD,Europe,312.3339952441773,306.2293395996094,1.7248146513822935,1.6900687217712402,2.5277659104594945,2.5288119316101074,0.0051063872140819,0.0033915876410901,1.0,1.0,50.0,50.0,50.0,50.0,0.4445140143737088,0.4103317558765411,0.0,0.0,0.4822005287926858,0.514669269323349,73.54901664932719,71.92800254107138,73.54901664932719,71.92800254107138,903.31768335214,119.23497420458484,0.0903347079732372,711.2818623959386,43.89363672491608,0.6543820935627971,10.196934745559542,0.7424741305980301,0.5421854064868997,0.7874105372945077,3.91779,1.0,0.0218012,1.00481,22.9495,1.0,87.2383,1.40972,4.22294,0.0334783,9.42731,2.25047,0.0,38.60179591257528,702.6258787299998,0.6610245883477864,818.4646841066667,0.6762544652704887,424.70567121976666,0.6742533536094053,1.2055820830523272,49.027086017766656,1.1528767176156351,49.01410131498001,1.2246840115097155,228.98144134733332,0.1108440385973375,139.74720612525203,0.4720744186759285,218.44784626666663,0.066009660031457,7.963251653333333,0.0215063576078359,52.223673562693925,3.604938337912598,0.2985247118999817,0.2229862797955831,0.2468729091987589
58,Düsseldorf,Rhine,Rhine,1004,DE,147680.43,147773.77,51.225463,6.769909,6.725,51.225,NRT,calibrated,16/08/2012 00:00',01/01/2024 00:00',16/08/2012 00:00',0.943695,0.0150872,KGEJSD,Europe,513.8277995022761,368.1708679199219,1.7210079329308197,1.633710861206055,2.5201118502254323,2.5026791095733643,0.0158071525356118,0.0074449360836297,1.0,1.0,50.0,50.0,50.0,50.0,0.4350050195271551,0.4231135845184326,0.0036610232003523,0.0,0.4792968289424674,0.4754177734851837,78.31628560401204,71.68445702189098,78.31628560401204,71.68445702189098,1048.37237569318,120.31134128965472,0.0941107911125218,667.7010773043828,34.12294285515561,0.6449821305860838,9.081472278988423,0.7024971135023261,0.6211556264978417,0.6368930475327541,4.24974,0.851298,0.773586,1.41934,12.8328,1.0,334.772,7.09254,6.10189,0.0103828,24.3843,4.6912,0.0207149087391562,2073.002948348239,683.4587177800001,0.6204580859359244,787.0957154133334,0.652331051991184,362.7400110426666,0.5892955219990609,0.6260501969139898,36.46294105183334,1.1804036087524277,36.45459311662,1.200198378927438,7.666808017289999,0.5021113139684071,0.0003134416398476,0.0439459865395073,0.0,,3.0905088569766668,0.7243110553524224,-162.85583868406644,0.0,0.2774364376711078,0.1751898492425625,0.1819776756707428
59,Steinbach,Rhine,Main,1004,DE,17914.2,17964.73,50.009961,9.60371,9.625,50.025,NRT,calibrated,16/08/2012 00:00',01/01/2024 00:00',16/08/2012 00:00',0.879503,0.00541015,KGEJSD,Europe,380.88056253515305,358.9295349121094,1.4721732133908412,1.4770326614379885,2.2996502363619333,2.3099565505981445,0.0073727389386376,0.0055960044264793,1.0,1.0,50.0,50.0,50.0,50.0,0.4508149166892204,0.4343025982379913,0.0001173292713969,0.0,0.4841833259830294,0.4897034764289856,85.3274734238,83.75620669700217,85.3274734238,83.75620669700217,828.8032946537598,117.71709500276008,0.0893144606857298,661.8747365388409,38.44576644472856,0.6717203096050566,9.217307834502492,0.739546680415106,0.6320078193967262,0.7985908608330824,4.85038,1.0,0.223524,0.923211,8.51872,1.0,135.109,1.56941,4.4857,0.0288922,13.0172,2.37501,0.0,144.67285649753603,667.58243025,0.6676070226884663,779.7184956466667,0.6881160805456482,442.2914595943333,0.7403888162459055,1.971225166774448,55.830771344666665,1.1505176643935382,55.87241194941699,1.2052498780431116,227.4546789556667,0.1385762448753299,86.85142583623663,0.6291126776474921,135.86983983333332,0.0411327564689028,91.18906373333334,0.0214876670976082,159.24774676035773,2.753965580702633,0.2982110632414674,0.273724125479102,0.2925494880452637
60,Fremersdorf,Rhine,Saar,1004,DE,6983.0,7016.23,49.408914,6.648444,6.675,49.375,NRT,calibrated,24/08/2012 00:00',01/01/2024 00:00',24/08/2012 00:00',0.900586,0.0165993,KGEJSD,Europe,303.9384277459641,289.173095703125,1.6883998419522914,1.6770819425582886,2.4693885247978145,2.444035768508911,0.0054194033781987,0.0037647344870492,1.0,1.0,50.0,50.0,50.0,50.0,0.4185970826415991,0.4083080589771271,0.0,0.0,0.499959534332736,0.508669063448906,71.95811005265544,70.02933462940673,71.95811005265544,70.02933462940673,907.7490495697728,115.09921783209998,0.096355117773945,707.0915343712416,42.72997977805173,0.6534652626419477,10.196717500211635,0.7266279749555623,0.5386154374347691,0.778950454100026,2.37539,1.0,0.0020412,0.421555,26.8163,1.0,627.137,3.31257,4.46608,0.0409313,2.75379,0.57494,0.0,65.79375968698668,701.6598597233333,0.6522642427587729,817.2889303333334,0.6700487849627227,457.8320000379,0.6918316567551627,0.947174716038237,43.31495328323333,1.171700424720454,43.27936624992001,1.2408825497106089,124.93558924566666,0.0525597181234016,264.2317340849225,0.4973364067158368,122.06840243333332,0.0215135031569315,0.7455823200000002,0.0215063576078359,209.58861270304803,1.990944167892424,0.3004950765650666,0.2798789126665449,0.2990574923343675
62,Bonn,Rhine,Rhine,1004,DE,140901.0,141121.85,50.736364,7.10807,7.125,50.725,NRT,calibrated,16/08/2012 00:00',01/01/2024 00:00',16/08/2012 00:00',0.946236,0.0132545,KGEJSD,Europe,528.0416841966423,377.9672393798828,1.7290501483379648,1.634617269039154,2.522652317019148,2.502800226211548,0.016233892162072,0.0075674792751669,1.0,1.0,50.0,50.0,50.0,50.0,0.4354254888930385,0.4221465587615967,0.0038118743597754,0.0,0.4815958235388112,0.4796813960075378,78.9105405168547,72.16066131611424,78.9105405168547,72.16066131611424,1051.5075163227252,121.53855133705628,0.0969208021716652,667.9080622800218,34.05896713018971,0.6454439101624165,9.038929925379646,0.7015358178934434,0.6265231971499532,0.6351909538562249,3.67092,1.0,0.1422,1.02401,24.6611,1.0,127.316,1.30121,4.38405,0.0305675,3.4152,2.64316,0.0216913279282444,2005.1000626939224,654.4768074833333,0.6512888129216257,763.87981598,0.6736771131461254,465.3617006926668,0.7209179859954565,1.128978443572367,45.46647387729999,1.1449072386468058,45.44481763030333,1.1821466924635238,207.750134712,0.2287040864957004,48.63743752427566,0.8226716412140748,37.409003340617005,0.5822497646745312,167.5318009033334,0.1349158231307159,4.321652885833318,2.937523204834081,0.3071897709436028,0.281719662255886,0.2941722264099288
63,Speyer,Rhine,Rhine,1004,DE,53131.0,53071.72,49.323786,8.44876,8.475,49.275,NRT,calibrated,17/08/2012 00:00',01/01/2024 00:00',17/08/2012 00:00',0.936382,0.0117479,KGEJSD,Europe,829.2120051016612,620.9138793945312,1.971524494260565,1.8310396671295168,2.6261702145459025,2.650693893432617,0.0296193298602753,0.0144660947844386,1.0,1.0,50.0,50.0,50.0,50.0,0.413566331206332,0.400012195110321,0.0050566824227207,0.0,0.4943906752141931,0.4843603372573852,87.72645605516215,79.39625172698567,87.72645605516215,79.39625172698567,1359.6326185791447,152.0328594784764,0.1374870174844002,655.0282937296581,29.43164381200352,0.6249215210068421,8.014389243246002,0.677369541214264,0.7238339468167706,0.4817685930587496,3.58051,4.97744,0.122091,0.400279,20.3412,1.0,467.645,3.09658,3.91458,0.0692368,20.2703,0.01,0.0576789612084487,1250.9750399707975,718.3408058066667,0.6386039648847821,829.5721144233332,0.6625846766302617,457.9084760823334,0.6835016972731918,0.7641215768694104,35.930304896866666,1.1985442618006932,35.95261678796,1.2281578712976748,120.07138383333331,0.0588246627599065,180.34286176966668,0.4293885778829084,71.76504143333334,0.0228284323637762,44.44217416666666,0.0216003834995895,91.94733728782624,10.006343375771127,0.2793829559226136,0.252449352619091,0.2726865071180872
73,Zwickau-Poelbitz,Elbe,Zwickau Mulde,1007,DE,1030.0,1025.17,50.740921,12.493595,12.475,50.725,NRT,calibrated,01/01/1980 00:00',31/12/2021 00:00',07/09/1994 00:00',0.744969,0.0218375,KGEJSD,Europe,618.2949163886508,605.9130249023438,1.649218592312781,1.6080507636070251,2.5397909637676745,2.573678731918335,0.0156523731327496,0.0145851247943937,1.0,1.0,50.0,50.0,50.0,50.0,0.5880894956241408,0.6537768244743347,0.0,0.0,0.3366482388745399,0.2811245918273926,86.30259523588411,83.10131172687302,86.30259523588411,83.10131172687302,956.5654958037128,123.2184684537832,0.1265565712047603,615.8764491447151,40.87228854991646,0.6656955488384536,7.327046300241728,0.847372457263183,0.8045712518548013,0.6438413802781497,5.0,1.0,0.0748222,0.596866,22.5579,1.0,129.206,1.17374,4.0308,0.00362899,8.25703,3.10775,0.0,14.258711495710896,615.87120068,0.6657082017267872,731.1891756000001,0.6769899030946939,456.7945505333333,0.7123550362899461,13.364946301948896,178.47261365383335,1.0386185887003407,179.5566150561,1.0310707093815896,165.3168534133333,0.1101489793127045,224.08778029510933,0.2695974980741998,135.33268433333333,0.0556581921999184,27.33005558666667,0.021506357607836,48.07073178499727,5.065021443566643,0.2873394453367403,0.206682743018799,0.2148487759627669
75,Wechselburg 1,Elbe,Zwickau Mulde,1007,DE,2107.0,2142.26,51.006848,12.772535,12.775,51.025,NRT,calibrated,21/04/2009 00:00',16/03/2023 00:00',21/04/2009 00:00',0.776079,0.0120556,KGEJSD,Europe,483.9771417743351,420.1095886230469,1.6671307794557857,1.6510746479034424,2.420486626825199,2.4461007118225098,0.0114012206344673,0.0095253130421042,1.0,1.0,50.0,50.0,50.0,50.0,0.4087021936722552,0.3516978621482849,0.0,0.0,0.4818770009898837,0.5267550647258759,83.42829502483676,82.41779665873935,83.42829502483676,82.41779665873935,918.2267634319336,121.27361558443576,0.1143412737600852,636.9536195598237,42.21247938024104,0.6473812060310374,8.110296541148239,0.8493215454507564,0.7178865564162304,0.693677907164421,5.0,1.0,0.00715759,0.862267,23.4632,1.0,277.271,4.50049,3.96358,0.0338876,2.77828,1.38033,0.0,24.07119426446432,656.2908337166667,0.6316217527452734,761.3172207099999,0.6610167243478501,413.9477867507334,0.6865292746341407,4.55263836603935,110.707698345,1.091794905141683,110.81027440865334,1.083932052799352,199.21849269,0.0844409769872285,108.92181475257996,0.4397264195008027,192.86936196666665,0.0279719197001748,2.6144290406666664,0.021506357607836,146.46729375798503,0.8281170192808502,0.278126268570907,0.2648460055667092,0.2708117749589341
78,Torgau,Elbe,Elbe,1007,DE,55211.0,55441.79,51.553713,13.01012,13.025,51.575,HIST,calibrated,01/01/1980 00:00',01/01/2023 00:00',22/12/1992 00:00',0.832615,0.0141756,KGEJSD,Europe,453.5615186160014,445.5509033203125,1.4266782221635006,1.430062770843506,2.280668349314177,2.2919429540634155,0.0097457240432646,0.0072385440580546,1.0,1.0,50.0,50.0,50.0,50.0,0.4091404227270867,0.3869306147098541,0.0009553052462329,0.0,0.5347711952099932,0.5461824685335159,117.5374899343249,113.4050777135349,117.5374899343249,113.4050777135349,762.0919752049401,94.6760138711548,0.2123193595060592,652.2763054297707,40.31644465800427,0.6588911377865989,8.537028395381478,0.8216966935727114,0.7192566661048981,0.855902340730411,0.5,5.0,0.0258191,0.25376,17.9592,1.0,203.935,1.77912,4.22376,5.85103e-05,23.5487,3.60679,0.0,319.4895901441869,682.0265724966666,0.6318044684711321,782.4622083733333,0.6645414791865634,397.026276454,0.6670952229841971,2.9277621861738274,75.13634078936666,1.0933353145852631,75.22643380916,1.0846358788499608,81.66638602733333,0.0299379696720362,117.86112052917268,0.2041127357913167,70.1295565,0.0216747824910789,9.422388713333335,0.021557319906612,39.38495531118818,7.597913615258571,0.2520860836831539,0.1883051079576565,0.2015412754152217
